City,State,Interest Text,Student Obsessed Score,Deny,Created
amsterdam,NY - New York ,I think that helping others while getting to know developers around the area can be beneficial for me and the other person. we may learn new things off of each other and me mentoring somebody will also probably help me in understanding concepts I am not completely sure about. ,,checked,2/22/2019 2:27pm
Fayetteville ,NC - North Carolina ,I'm a passionate lifelong learner with an interesting background (retired Army Special Forces officer and current University professor) and I'm I interested in ensuring the next generation is prepared to meet the Nation's call.  ,1,checked,2/22/2019 2:28pm
Ann Arbor,MI - Michigan ,"To put in simply, I am a Lambda Graduate and feel that I have a lot to offer current students and being newer to the industry I also feel that I can more easily relate to those just joining the industry.",2,checked,2/22/2019 2:36pm
Ann Arbor,MI - Michigan ,"Having been through Lambda, and as a newly hired Software Developer, I believe I have valuable insights to offer in the industry, including things I did on the side to help supplement my Lambda learning that helped to get a job, that helped on the job, and things that I wish I could've done better. Also, Lambda has given me a lot to be thankful for, so it would be nice to be able to go back and mentor students. ",2,checked,2/22/2019 2:41pm
Fort Worth,TX - Texas ,"I love mentoring! I have a background in education, and spent most of 2017+2018 mentoring for the Thinkful bootcamp.

I've been interested in getting involved with Lambda for some time now, having seen two friends go through the bootcamp. This seems like a perfect way to get started.",1,checked,2/22/2019 2:41pm
Boston,MA - Massachusetts ,"Having directly mentored over 100 high school students and over 100 experienced professionals at in-person as well as online programs at MIT over the last 3 years, I know how important it is to have someone to be able to exchange ideas, overcome road blocks and reach the next step/level in one's journey. A healthy mix of realistic and encouraging feedback is so important to lift someone up or transform a bad situation / crisis in a learning opportunity. I love what lambda is doing since I came across it last summer/fall (YC startupschool) and would be happy to get involved and help. I can make nearly every time zone work (as I was doing already over the last 3 years) and I am located in Boston and SF. I could accommodate about 2-4 mentor sessions per day, depending on the time zones and students' available time slots. Happy to answer any questions you might have.",2,,2/22/2019 2:53pm
Salt Lake City,UT - Utah ,I love meeting new people and sharing the knowledge that I have. I think I could help other people figure out technical challenges and could probably learn a thing or two myself! I've always wanted to be a mentor and want opportunities to build the skills necessary to become a good one.,2,,2/22/2019 2:55pm
San Francisco,CA - California ,"4 years ago I decided to make a career change into ux design. I had a mentor who not only helped me learn the core skillset, but more important how to network, how to learn about tech culture and startups, and how to not exhaust yourself with finding that first job. I want to pass on this shared knowledge to someone hungry for change and growth. Also, really loving the Lambda mindset on education that I see on social media from Austen and want to be part of it and contribute!",3,,2/22/2019 2:59pm
Kansas City,MO - Missouri ,"I’ve built a lot of stuff, worked on pretty decent teams, and have a decent network in Kansas City. Love to be able to help new engineers get going and introduced to the larger community. I’d love to be able to help make the engineering talent in KC better.",2,,2/22/2019 2:59pm
New York,NY - New York ,"I follow Austen on Twitter and love your company's mission.  I am not a developer, but a data scientist who completely believes in what you guys are doing.  Want to give back to help those students who would find connections in the finance/data industry useful.  ",2,,2/22/2019 2:59pm
Lewiston,ID - Idaho ,"Before becoming a developer, I was a Secondary Teacher. I learned (and am still actively learning) the skills to become a developer through free online resources and some amazing developers that I met online.

I want to give back and help make it as easy as possible for people that are in a position similar to where I was three years ago become a professional developer.

I currently teach after-school code camps and give presentations at a local Developer MeetUp. I would love to continue expanding my ability to help mentor/educate future developers.",1,checked,2/22/2019 3:08pm
San Francisco,CA - California ,I spent a month teaching in a refugee camp this summer and absolutely fell in love with teaching and being a mentor. I also love Lambda and would love to contribute to it's successful!,2,,2/22/2019 3:09pm
Sunnyvale,CA - California ,"I hope I can use my experience in the software/tech industry to help Lambda students decide on which areas of CS to focus on, what to look for when applying to companies, help with the interview process, etc. As someone who grew up in the Bay Area and lived here all my life, I think I can also offer a perspective about the local area and trends I've seen. The tech industry is built on people helping out others in the industry, and I want to do my part to pay it forward and keep that culture alive.",3,,2/22/2019 3:13pm
Dallas,TX - Texas ,I recently went from being unemployed to working as a full time engineer and I would really love to give back to the community through mentorship. I really appreciate the model you all have built and want to help others change the trajectory of their lives. ,2,,2/22/2019 3:13pm
Lafayette,CA - California ,"Lambda's mission is sorely needed to align all stakeholders in the cost/benefit of an education. I've been closely following Lambda in the news and of course Austen and @HumansOfLambda on Twitter. The stories are the heart warming results of strong work ethic, proper guidance, and a leadership which understands the importance of connecting upwards to the potential employers. This mentor program is an interesting piece of the initiative to give students more support and as a bystander to this juggernaut gives me a chance to actually help. I have taken the free 4-week intro course (focus on HTML, CSS, JS) and really enjoyed the experience and recognize it's a sliver of what Lambda is doing. After taking it, I was inspired to write a note about my impression of Lambda. You can read that here, https://moontowermeta.com/my-reaction-to-lambda-school/",2,,2/22/2019 3:13pm
New York City,NY - New York ,I've already been thinking to launch a weekly office-hours with the same mission and it seems like this is a great opportunity to make it happen. I'm really passionate about knowledge sharing and strongly believe it's one of the drivers of economic growth. Being an international student in the US I have felt all the financial difficulties that come with getting a CS degree and I want others not to experience the same. I really believe in the vision of the company. Go LS! ,3,,2/22/2019 3:16pm
Provo,UT - Utah ,"I've considered applying to be a teacher at Lambda School. However, I have a pretty good job right now with an R&D company working on firmware, servers, and apps for IoT devices. I've also considering tutoring students locally but haven't gotten around to making any arrangements. Being a Lambda School mentor sounds like the great opportunity to make helping students a reality. ",2,,2/22/2019 3:16pm
Raleigh,NC - North Carolina ,,,checked,2/22/2019 3:20pm
Towson,MD - Maryland ,"The second I heard about Lambda schools I knew I wanted to contribute. I applied to be an instructor last Fall but I wasn't accepted, which is fair considering my relative lack of experience compared with current Lambda instructors. I'm excited to apply to the Mentor problem as I see a lot of value in how it integrates with Lambda School. The expertise I would bring is that I've been developing mobile apps in Baltimore since 2015. I have had many job interviews in the Baltimore area and I know the vast majority of tech companies around here. Recruiters message me left and right about job openings in my area, so I know there's a demand for developers here. I introduced my girlfriend to Lambda as she was tired of her lack of job mobility and she is now more than halfway through her full stack web dev course and I'm so proud of how far she's come thanks to how much Lambda puts into it's program.",2,,2/22/2019 3:21pm
New York,NY - New York ,"1/ Have mentored junior engineers through programs (First Round Capital, etc) outside of just work; great experience so far!

2/ I want to give back and be useful.

3/ Selfishly, every opportunity to mentor makes me a better engineering leader.",1,checked,2/22/2019 3:22pm
"Irvine, Anaheim",CA - California ,"1) My wife is in a program, and I think you guys are doing something amazing.
2) I've been coding for almost 20 years now (since 10) and I still do this every day, so I thought it's time to share some knowledge
3) I've founded and run software dev agency with 50 employees, actively participated in hiring and career building for our employees, exited it 2 years ago.
4) I'm now running another growing startup - metric.ai, so I might be interested in engineers in future",2,,2/22/2019 3:24pm
London,AL - Alabama ,The best way to master something is to teach it. ,2,,2/22/2019 3:25pm
San Francisco,CA - California ,I’ve had a great deal of help when I started out with some excellent mentors! And I’m looking to give back! I think this is a great opportunity to help people develop the skills to succeed and I look forward to being a part of it!,2,,2/22/2019 3:26pm
Jacksonville,FL - Florida ,"I got my start as a programmer (without a formal education) because a Senior Software Engineer at a company in Virginia was willing to take anyone who was eager to learn. In a field where the barrier of entry is often far too high, he inspired me to give back to others as best I can. In the years since, I've become a Senior IT Developer at a health insurance company in Florida. I lead a team of developers that produce a React based Web Application but my duties are in both the front and back end. Since obtaining seniority I've been looking for ways to repay the man who gave me a shot when I came into this field. Being a Lambda Mentor seems like a great way to do so.",2,,2/22/2019 3:27pm
